parish,waypoint_id
Brgat,"9R2D-RMS:391644801,392423301"
Brgulje,"9R2S-7MF:391644801,392050901"
Bribir,"9RKB-JWL:391644801,391644802"
Bribir (Šibenik),"9R2S-7MS:391644801,392051001"
Brinje,"9R2D-W3K:391644801,392418401"
Briševo (Zadar),"9R2S-7M6:391644801,392051101"
Bristivica (Trogir),"9R2W-L2C:391644801,392173401"
Brlog,"9RKB-HZ3:391644801,391662501"
Brođanci,"9R2Q-ZJS:391644801,392132501"
Brod Moravice,"9RKB-ZNP:391644801,391667701"
Brod na Kupi,"9RKB-HZ9:391644801,391663601"
Brseč,"9R2C-927:391644801,392341801"
Brusje,"9R2S-K6J:391644801,392051301"
Bučica,"9R2W-J4K:391644801,392148001"
Bučje Brodsko,"9RKB-ZNL:391644801,391670301"
Budrovci,"9R2Q-PTY:391644801,392132901"
Buk,"9RKB-T3N:391644801,391779801"
Bukevje (Velika Gorica),"9R23-2NY:391644801,392136701"
Buzet,"9R2H-ZJM:391644801,392364901"
Bužim,"9RKB-RMK:391644801,391781501"
Čabar,"9RKB-DPX:391644801,391680301"
Čađavica,"9R29-SPF:391644801,392021901"
Čakovec,"9RKB-DPJ:391644801,391654801"
Čanak,"9R26-MNY:391644801,392416601"
Čara,"9R2C-HZV:391644801,392159501"
Carevdar,"9R2C-SP2:391644801,392321801"
Čazma,"9RKB-L29:391644801,391794601"
Čeminac,"9RK1-N3L:391644801,392022301"
Cerić,"9R2Q-PYM:391644801,392133001"
Cerje (Samobor),"9R2W-3Y7:391644801,392148101"
Cerna,"9R2Z-4W1:391644801,392323101"
Cernik (Nova Gradiška),"9RKB-N3L:391644801,391782601"
Cernik Primorski,"9R2C-SP6:391644801,392342201"
Cerovac,"9RKB-YWB:391644801,391789601"
Cesarica,"9RKB-T31:391644801,391791001"
Ciglena,"9RKB-YW5:391644801,391791201"
Čilipi,"9R2W-JWG:391644801,392159801"
Cirkvena,"9RKB-2NL:391644801,391792501"
Čista (Skradin),"9R2S-K6L:391644801,392051601"
Cres,"9R2H-HZD:391644801,392342801"
Crikvenica,"9RKB-DP8:391644801,391675201"
Crnac,"9R29-92Q:391644801,392021801"
Crnagora (Putniković),"9R24-BZG:391644801,392158901"
Crni Lug,"9R2C-MNP:391644801,392349201"
Crno (Zadar),"9R2S-K61:391644801,392051501"
Čučerje,"9RKB-YWT:391644801,391796901"
Ćunski (Lošinj),"9R29-YW1:391644801,392079101"
Čuntić,"9RK1-W3B:391644801,391799701"
Curzola,"9R2W-L23:391644801,392161501"
Cvetlin,"9R23-16X:391644801,392113401"
"Čvrstec, Sv. Petar","9RK1-W35:391644801,391799801"
Dabar (Otočac),"9RK1-BZZ:391644801,391801801"
Ðakovo,"9R23-PT5:391644801,392131401"
Dalj,"9RK1-FMH:391644801,391700501"
Danilo Kraljice,"9R26-N38:391644801,392424301"
Darda,"9RK1-GP8:391644801,391731501"
Daruvar,"9RKB-JWY:391644801,391769901"
Davor,"9RKB-J4S:391644801,391666501"
Dekanovec,"9R2W-R9S:391644801,392150401"
Ðelekovec,"9R2S-92Q:391644801,392039801"
Delnice,"9R2Z-ZJS:391644801,392349501"
Desinić,"9RKB-16R:391644801,391809801"
Desne,"9R2S-J43:391644801,392051801"
Dicmo Donje,"9R2S-92S:391644801,391780101"
Diklo,"9R2S-MNP:391644801,392052701"
Dinjiška (Pag),"9R2S-7MQ:391644801,392054501"
Divjake,"9RKB-C68:391644801,391731601"
Dobranje (Cista Provo),"9R2C-92H:391644801,392320701"
Dobranje (Zažablje),"9R2S-WQ7:391644801,392052801"
Dobrinj,"9R29-T3N:391644801,392065401"
Dobropoljana,"9R2S-W3R:391644801,392053101"
Dol (Hvar),"9R2S-44Z:391644801,392053401"
Doli,"9R2W-YWY:391644801,392160501"
Dol-Križišće,"9R28-ZNP:391644801,392356301"
Donja Brela,"9R2S-3Y9:391644801,392050701"
Donja Dubrava,"9RK1-FM6:391644801,391817801"
Donja Kupćina,"9R29-T3V:391644801,392075101"
Donja Stubica,"9RK1-C6K:391644801,391986901"
Donja Voća,"9R2S-K6K:391644801,392023701"
Donja Zelina,"9R2Q-4WL:391644801,392139101"
Donje Pazarište,"9R2M-DPJ:391644801,391966001"
Donje Selo (Split),"9R2S-4WL:391644801,392053501"
Donji Dolac,"9R2S-W3J:391644801,392053801"
Donji Humac,"9R24-G5M:391644801,392178101"
Donji Kosinj,"9RK1-ZJM:391644801,391859201"
Donji Kraljevec (Zlatar Bistrica),"9R2M-T3F:391644801,392037601"
Donji Miholjac,"9R29-6TY:391644801,392006401"
Donji Mosti,"9R2M-ZNL:391644801,391940501"
Donji Muć,"9R2W-T3G:391644801,392201601"
Donji Proložac,"9R24-YWY:391644801,392225601"
Donji Vidovec,"9R29-N36:391644801,392036601"
Donji Zagon,"9R2X-3TY:391644801,392414401"
Dračevac,"9R2H-DPK:391644801,392365401"
Dračevac Ninski,"9R2S-7M8:391644801,392054201"
Dračevac Zadarski,"9R2S-7MJ:391644801,392054401"
Draga Bašćanska,"9R2Z-FM7:391644801,392350501"
Draga (Rijeka),"9R28-PTT:391644801,392349901"
Dragišić,"9R2S-WQS:391644801,392054601"
Dragove,"9R2S-W3B:391644801,392054701"
Dragozetići,"9R2Z-FMC:391644801,392350901"
Draguč,"9R2H-16D:391644801,392365701"
"Dramalj, Sv. Jelena","9R29-3TT:391644801,391998101"
Draškovec,"9RKB-2J3:391644801,391813101"
Drašnice,"9R2S-DPG:391644801,392079601"
Draž,"9R2M-JWL:391644801,391650101"
Drenje (Ðakovo),"9R23-BZD:391644801,392131301"
Drenovci,"9RK1-Y4S:391644801,392007701"
Drivenik,"9RKB-2JM:391644801,391813601"
Drniš,"9R2S-SPK:391644801,391779601"
Drnje,"9R2S-926:391644801,392039601"
Drvenik (Makarska),"9R28-C6T:391644801,392325801"
Dubašnica,"9R29-RM4:391644801,392066501"
Dubica,"9RKB-2NP:391644801,391813801"
Dubočac,"9R2X-DPK:391644801,392415601"
Duboševica,"9R2M-926:391644801,391647001"
Dubovac (Karlovac),"9R23-BZ9:391644801,392117701"
Dubovec,"9R2C-3TP:391644801,392322501"
Dubranec,"9R23-2N1:391644801,392137001"
Dubrava (Vrbovec),"9RKB-16F:391644801,391816601"
Dubravice (Šibenik),"9R2S-VZ7:391644801,392081301"
Dubrovčan,"9R2M-MNL:391644801,391818601"
Dubrovnik-Grad,"9R2W-K66:391644801,392152101"
Dubrovnik-Pile,"9R2D-16J:391644801,392419901"
Duće (Almissa),"9R2S-GPL:391644801,392081401"
Dugo Selo,"9R2S-SPD:391644801,392075801"
Ðurđ,"9R2S-168:391644801,392098501"
Ðurđevac,"9R27-7MS:391644801,392140201"
Ðurđic (Križevci),"9RK1-92Z:391644801,391824301"
Ðurići,"9RK1-16K:391644801,392008801"
Dusina (Vrgorac),"9R2S-GPX:391644801,392081501"
Erdut,"9R29-W3K:391644801,391736201"
Farkašić,"9RKB-RMZ:391644801,391819101"
Fažana,"9R2H-BZX:391644801,392366101"
Ferdinandovac,"9RKB-RM4:391644801,391819601"
Feričanci,"9RK1-ZNT:391644801,392009101"
Filipana,"9R2H-YWP:391644801,392366301"
Filipjakov,"9R2W-RMS:391644801,392174301"
Funtana,"9R2H-GPT:391644801,392366501"
Fuškulin,"9R2H-GPV:391644801,392367901"
Fužine,"9RKB-Y47:391644801,391820101"
Gaj,"9RKB-VZ7:391644801,391821001"
Gala,"9R2W-RMX:391644801,392175401"
Galižana,"9R28-SPF:391644801,392377601"
Galovac (Zadar),"9RK1-VZH:391644801,392019101"
Garčin,"9RKB-K6K:391644801,391822501"
Gardun,"9R2W-2JZ:391644801,392175501"
Garešnica,"9RK1-W3T:391644801,391823301"
Gdinj,"9R2W-2NL:391644801,392175701"
Glina,"9RKB-RM9:391644801,391648601"
Glogovnica,"9RK1-7MS:391644801,391825701"
Gola,"9RK1-W32:391644801,391826301"
Gora,"9R23-16V:391644801,392116501"
Goričan,"9RKB-16G:391644801,391827201"
Gorica (Pag),"9R2C-T3B:391644801,392307401"
Gorica Svetojanska,"9R2S-SPX:391644801,392076401"
Gorica (Zadar),"9R2W-2N1:391644801,392175901"
Gornja Jelenska,"9R2M-GPJ:391644801,391839901"
Gornja Rijeka,"9RK1-PTB:391644801,391910201"
Gornja Stubica,"9RK1-BZD:391644801,391988501"
Gornje Pazarište,"9R2M-W3Y:391644801,391966301"
Gornje Selo,"9R2W-2J7:391644801,392176801"
Gornje Vrapče,"9R2S-FM7:391644801,392025101"
Gornji Bogičevci,"9RKB-16J:391644801,391766601"
Gornji Draganec,"9RK1-HZF:391644801,391811201"
Gornji Dubovec,"9RKB-GP5:391644801,391814701"
Gornji Humac,"9R24-GPT:391644801,392178301"
Gornji Kneginec,"9RKB-BZ9:391644801,391856001"
Gornji Kosinj,"9RKB-166:391644801,391859701"
Gornji Lipovac,"9RK1-J4M:391644801,391891101"
Gornji Mihaljevec,"9RK1-Y4Q:391644801,391957001"
Gornji Miklouš,"9R2H-L2C:391644801,392338401"
Gornji Stenjevac,"9RK1-HZ3:391644801,391986201"
Gornji Velemerić,"9R2Q-RMQ:391644801,392127501"
Gospić,"9RKB-GPG:391644801,391653101"
Goveđari,"9R26-W3T:391644801,392420701"
Grab,"9R2W-Y46:391644801,392176901"
Grabovac,"9R2W-Y4S:391644801,392177101"
Grabovac (Šestanovac),"9R2H-H89:391644801,392321001"
Gradac (Drniš),"9R2Z-HZC:391644801,392326501"
Gradac (Makarska),"9R24-92C:391644801,392177301"
Gradec,"9RK1-7MQ:391644801,391828201"
Gradin,"9R2X-16F:391644801,392412801"
Gradina (Poreč),"9R28-82X:391644801,392378101"
Gradina (Virovitica),"9RK1-L23:391644801,392009701"
Gradište,"9RK1-L29:391644801,392011001"
Granešina,"9RKB-N36:391644801,391828901"
Grimalda,"9R28-N3F:391644801,392378201"
Grižane,"9RKB-N3K:391644801,391830101"
Grobnik (Rijeka),"9R2X-N3V:391644801,392351201"
Grohote,"9R24-MNT:391644801,392177401"
Grubišno Polje,"9R2C-MNY:391644801,392339101"
Gruda (Ragusa),"9R2W-N35:391644801,392163101"
Gruž (Ragusa),"9R2W-N3B:391644801,392155301"
Gundinci,"9R2M-7MS:391644801,392011601"
Gušće,"9RKB-VZF:391644801,391830901"
Harkanovci,"9R2M-3TB:391644801,392011701"
Hercegovac,"9RKB-K66:391644801,391831601"
Hlebine,"9R2M-VZ3:391644801,392040501"
Hrašćina,"9RKB-L24:391644801,391832901"
Hrastovica,"9RKB-L2C:391644801,391832101"
Hreljin (Rejika),"9R2S-829:391644801,392067201"
Hrnetić,"9RKB-N3P:391644801,391834001"
Hrvace,"9R24-44H:391644801,392177701"
Hum Breznički,"9R29-ZNP:391644801,392037801"
Hum (Buzet),"9R28-N3G:391644801,392378301"
Hvar,"9RK1-GPY:391644801,392020001"
Igrane,"9R28-W32:391644801,392178401"
Imbrijovec,"9R29-RMF:391644801,392040701"
Imotski-Glavina,"9R2W-GPN:391644801,392178501"
Islam Latinski,"9R24-K68:391644801,392179001"
Ist,"9R24-FM9:391644801,392179201"
Ivanec,"9RKB-VZ3:391644801,391834901"
Ivanić Grad,"9RKB-VZJ:391644801,391836501"
Ivankovo,"9R2M-2NL:391644801,392012001"
Ivan (Poreč),"9R2S-HZ4:391644801,392068101"
Ivanska,"9RK1-ZNB:391644801,391836901"
Jablanac,"9R2D-3T5:391644801,392352401"
Jakov,"9R26-1XQ:391644801,392414301"
Jakšić,"9R2W-SP1:391644801,392148201"
"Jakuševec, Sv. Marko","9R2W-ZNY:391644801,392151301"
Jalžabet,"9RK1-92H:391644801,391837501"
Jame,"9R23-N3J:391644801,392116101"
Jamnica Pisarovinska,"9R27-N36:391644801,392143601"
Janjina,"9R24-82Z:391644801,392172901"
Jarmina,"9R29-C6Y:391644801,392013001"
Jasenice,"9R24-FM6:391644801,392179701"
Jasenovac,"9R2M-L23:391644801,391653501"
Jastrebarsko,"9R2M-BZH:391644801,391838801"
Jelenje,"9R2D-W3R:391644801,392353601"
Jesenice,"9R24-6YM:391644801,392179801"
Jesenje,"9RK1-82C:391644801,391840201"
Jezerane,"9R2D-W36:391644801,392419101"
Jezero,"9R2D-SPN:391644801,392326301"
Ježevo,"9RK1-82N:391644801,391841301"
Juraj u Trnju,"9R29-DPF:391644801,391994802"
Jurjevo,"9R2Z-C6L:391644801,392373901"
Kali,"9R24-FM3:391644801,392180001"
Kalinovac,"9R28-J49:391644801,392336901"
Kalje,"9R23-W3K:391644801,392113801"
Kalnik,"9RK1-82X:391644801,391841401"
Kamanje,"9RK1-824:391644801,391842101"
Kambelovac,"9R2H-3T1:391644801,392182001"
Kamen,"9R24-FMZ:391644801,392181101"
Kamenica (Ivanec),"9RKB-Y4S:391644801,391842501"
Kamensko (Karlovac),"9RKB-T3Y:391644801,391843801"
Kampor,"9R2H-C68:391644801,392181301"
Kanfanar,"9R28-NQS:391644801,392379101"
Kaniška Iva,"9RKB-T3R:391644801,391845301"
Kaniža,"9RKB-T3P:391644801,391661501"
Kapela,"9R2M-92S:391644801,391846201"
Kaplak,"9R2H-W3G:391644801,392181801"
Kaprije,"9R2H-DPB:391644801,392299701"
Kaptol,"9RK1-N3R:391644801,391847701"
Karlobag,"9RK1-3YM:391644801,391849401"
"Karlovac, Sv. Trojstvo","9RK1-GPR:391644801,392001501"
Karojba,"9R26-1XS:391644801,392379901"
Kašina,"9RKB-K6L:391644801,391849901"
Kastav,"9R2S-44H:391644801,392069401"
Kaštel Gomilica,"9R2H-W3B:391644801,392181901"
Kaštelir,"9R26-16D:391644801,392380001"
Kaštel Lukšić,"9R2W-VZ7:391644801,392182101"
Kaštel Novi,"9R2W-RMR:391644801,392182301"
Kaštel Štafilić,"9R2W-Y4Q:391644801,392182801"
Kaštel Stari,"9R2W-T3V:391644801,392182401"
Kaštel Sućurac,"9R2W-T3F:391644801,392182501"
Katuni,"9R2W-N3T:391644801,392183101"
Kijevo,"9R24-C6F:391644801,392186001"
Klakar,"9RKB-K65:391644801,391850801"
Klana,"9R2Z-YWG:391644801,392354701"
Klanjec,"9RK1-T3D:391644801,391851201"
Klenovnik,"9RK1-T3V:391644801,391852001"
Klis,"9R2Z-GPG:391644801,392321101"
Kliševo,"9R2W-T3R:391644801,392160901"
Kljake,"9R2W-J4M:391644801,392186701"
Klokočevac,"9R29-C6R:391644801,392013101"
Kloštar,"9RKB-BZX:391644801,391852801"
Kloštar Ivanić,"9RKB-K6N:391644801,391854301"
Kneginec,"9R29-7M9:391644801,392041501"
Kneževi Vinogradii,"9R29-C6K:391644801,392013301"
Knin,"9R2W-N3D:391644801,391800901"
Kobaš,"9RKB-RMD:391644801,391856401"
Kolan,"9R2H-PYW:391644801,392327201"
Koločep,"9R2W-Y4J:391644801,392161301"
Komarevo,"9RK1-3YS:391644801,391857101"
Komin,"9R24-2NB:391644801,392187701"
Komiža,"9R2W-N3X:391644801,392188001"
Komletinci,"9RK1-6TY:391644801,392013501"
Kompolje,"9RK1-FMZ:391644801,391858001"
Konjevrate,"9R2X-W3J:391644801,392424601"
Konjšćina,"9RKB-168:391644801,391858501"
Konjsko,"9R2H-92H:391644801,392321301"
Koprivnica,"9R2H-ZNY:391644801,391658001"
Koprivnički Bregi,"9R2H-823:391644801,392320201"
Koprivnički Ivanec,"9R2F-HZ3:391644801,392414701"
Kornić,"9R2S-HZX:391644801,392056001"
Kostajnica,"9RK1-DPD:391644801,391672301"
Kostel,"9R2M-C6X:391644801,391860901"
Kotari,"9R24-MN5:391644801,392151101"
Kotoriba,"9R2M-C6N:391644801,391861601"
Kozarac (Čeminac),"9RK1-DPK:391644801,392014001"
Kozarevac,"9R2M-927:391644801,391862901"
Kožino,"9R2W-YWR:391644801,392189901"
Kozljak,"9R2Z-92Q:391644801,392380401"
Kraljevec,"9R2M-16F:391644801,391864801"
Kraljevica,"9R2H-VZQ:391644801,392354801"
Kraljev Vrh,"9R2M-SP6:391644801,391863601"
Krapanj,"9R24-7M3:391644801,392190801"
Krapina,"9RK1-GPJ:391644801,391865701"
Krapinske Toplice,"9RKB-T3L:391644801,391867401"
Krapje,"9RK1-4W5:391644801,391868901"
Krašić,"9RK1-RMD:391644801,391869801"
Krasno Polje,"9RK1-RMZ:391644801,391869201"
Kratečko,"9R2W-3TG:391644801,392150901"
Kravarsko,"9R2S-92J:391644801,392077101"
Krbune,"9R2Z-92L:391644801,392380601"
Kringa,"9R2Z-MJX:391644801,392380701"
Krišpolje,"9R2D-W3L:391644801,392418701"
Krivi Put,"9R28-92H:391644801,392355601"
Križ,"9R29-GPV:391644801,392024401"
Križevci,"9RKB-RM3:391644801,391645801"
Križovljan,"9RK1-HZ9:391644801,391873301"
Križovljan Radovečki,"9RK1-16L:391644801,391941601"
Krk,"9R2M-DPX:391644801,392064001"
Krmpote-Vodice,"9R2Z-FM6:391644801,392356601"
Krnica,"9R2Z-MJ7:391644801,392380901"
Kršan,"9R2X-2NY:391644801,392381201"
Krstatice,"9R2W-PT5:391644801,392191301"
Krug,"9R2W-GPY:391644801,392191401"
Kruševo,"9R2W-RM7:391644801,392191501"
Kukljica,"9R2W-PYM:391644801,392191601"
Kukuljanovo,"9R2Z-FMS:391644801,392356701"
Kuna,"9R26-HZJ:391644801,392421301"
Kunić,"9R2M-3TR:391644801,391874001"
Kunić Ribnički,"9R2D-K6N:391644801,392416401"
Kupinec,"9R2M-SPF:391644801,391874201"
Kutina,"9RK1-4WY:391644801,391874901"
Kutjevo,"9RK1-4W1:391644801,391877501"
Kuželj,"9RK1-C68:391644801,391881001"
Kuzminec,"9RK1-JWB:391644801,391879301"
Labin,"9R2H-HZZ:391644801,392368601"
Labinci,"9R2S-MNR:391644801,392070801"
Ladislav,"9RK1-C66:391644801,391881501"
Lagosta,"9R24-FML:391644801,392162301"
Lanišće (Buzet),"9R2Z-4WP:391644801,392370701"
Lasinja,"9RK1-3TL:391644801,391882501"
Ledenice,"9RK1-SPG:391644801,391884501"
Legrad,"9R2S-3TB:391644801,392041901"
Lepoglava,"9R2M-T3K:391644801,391885801"
Lešće (na Dobri),"9R2D-6YM:391644801,392417101"
Leskovac-Barilovićki,"9R2M-YWB:391644801,391887101"
Letinac,"9R26-HZ9:391644801,392419801"
Lič,"9R2M-3TL:391644801,391887301"
Lički Novi,"9RK1-FMQ:391644801,391888201"
Lički Osik,"9RK1-16D:391644801,391888501"
Lički Ribnik,"9RK1-GPX:391644801,391909901"
Linardići,"9R29-16R:391644801,392056501"
Lipa,"9RKB-RMJ:391644801,391889001"
Lipice,"9R26-N3N:391644801,392419001"
Lipnik,"9RKB-T3D:391644801,391889701"
Lipovljani,"9RK1-3T5:391644801,391891401"
Lisac,"9R2W-NQS:391644801,392162701"
Ližnjan,"9R2Z-4WL:391644801,392371301"
Ljubač,"9R24-L2F:391644801,392196001"
Ljubešćica,"9R29-DPG:391644801,391898501"
Lobor,"9RK1-VZZ:391644801,391893001"
Lokve,"9RK1-MJQ:391644801,391894301"
Lokvičić,"9R24-WQH:391644801,392192901"
Lombarda,"9R2W-Y4M:391644801,392164901"
Lonja,"9RK1-MNT:391644801,391894901"
Lopar,"9R2W-BZ3:391644801,392193001"
Lopatinec,"9RKB-16Y:391644801,391895101"
Lopud,"9R2W-GP5:391644801,392163601"
Lovas,"9R23-ZNP:391644801,392121001"
Lovran,"9R2H-HZ9:391644801,392357201"
Lovreć,"9R2W-BZ9:391644801,392194001"
Ložišća,"9R2D-MNG:391644801,392195101"
Lubenice,"9R2H-ZNG:391644801,392358301"
Luč,"9RK1-6T1:391644801,392014101"
Ludbreg,"9RKB-T3V:391644801,391656001"
"Ludbreg, Sv. Juraj u Trnju","9R2M-HZQ:391644801,391994101"
Ludina,"9RK1-2NL:391644801,391897101"
Lukač,"9R29-ZNB:391644801,392014901"
Luka Šipanska,"9R24-WQ6:391644801,392170301"
Luka (Zaprešić),"9R27-6TP:391644801,392145001"
Lukoran,"9R24-GPN:391644801,392195301"
Lukovo,"9R29-N38:391644801,391898101"
Lupoglav,"9R2Q-6TL:391644801,392138501"
Lupoglav (Pazin),"9R2C-MNL:391644801,392371601"
Mače,"9R29-6TR:391644801,391899601"
Macinec,"9R29-W3B:391644801,391899201"
Mačkovac,"9R29-C6P:391644801,391900601"
Mađarevo,"9RK1-DPN:391644801,391900801"
Mahično,"9R2M-VZ9:391644801,391946701"
Maja,"9R29-MNB:391644801,391946901"
Majkovi,"9R2D-7MC:391644801,392422501"
Makar,"9R2W-BZF:391644801,392188901"
Makarska,"9R2W-RMZ:391644801,392196101"
Mala Gorica,"9R2M-VZC:391644801,391947401"
Mali Iž,"9R24-6YW:391644801,392179401"
Mali Lošinj,"9R29-16J:391644801,392071501"
Mali Raven,"9R2H-ZN5:391644801,392333701"
Mali Ston,"9R26-HZ4:391644801,392422901"
Mandalina,"9R2D-PYM:391644801,392423401"
Maranovići,"9R2W-JW5:391644801,392164101"
Marčana,"9R2H-H87:391644801,392371901"
Margečan,"9R23-4WR:391644801,392101101"
Marija Bistrica,"9R2M-82G:391644801,391948001"
Marija Gorica,"9R2M-W32:391644801,391950601"
Marina (Trogir),"9R2S-JWY:391644801,392049401"
Marjanci,"9RK1-RMH:391644801,392016001"
Markuševec,"9R2M-GPF:391644801,391951201"
Martijanec,"9RK1-YWP:391644801,391952001"
Martinšćica,"9R28-PY3:391644801,392359201"
Martinska Ves,"9RK1-YWL:391644801,391953101"
Martinski,"9R2X-HZQ:391644801,392403201"
Maruševec,"9RK1-3Y4:391644801,391953501"
Maslinica,"9R24-BZV:391644801,392198001"
Materada,"9R2S-DPR:391644801,392073801"
Medovdolac,"9R24-ZN1:391644801,392198801"
Medulin,"9R29-T38:391644801,392073001"
Međurić,"9RK1-927:391644801,391956401"
Medviđa,"9R2C-HZF:391644801,392308001"
Metković,"9R24-ZNT:391644801,392198101"
Miholec,"9RK1-N3N:391644801,391957801"
Miholjanec,"9RK1-N3P:391644801,391958901"
Mihovljan,"9RK1-2NR:391644801,391959501"
Miklouš,"9R2M-7M4:391644801,391938101"
Milna,"9R2W-16D:391644801,392199001"
Mirca,"9R24-4WT:391644801,392199201"
Mirlović Zagora,"9R24-W3D:391644801,392199401"
Mlini,"9R2W-T3D:391644801,392164501"
Mokošica,"9R24-W3K:391644801,392165401"
Molat,"9R2W-T32:391644801,392200901"
Molve,"9R2M-JWT:391644801,391938301"
Moravče,"9RK1-GPG:391644801,391939401"
Mošćenice,"9R2H-K6R:391644801,392359701"
Motičina,"9R2S-82Q:391644801,392035301"
Mravince,"9R2W-Y4Z:391644801,392201501"
Mrcine,"9R24-GPB:391644801,392165601"
Mrežnica,"9RK1-G5M:391644801,391940801"
Mrkopalj,"9RKB-4WL:391644801,391697201"
Mundanije,"9RKB-4WP:391644801,391699901"
Mursko Središće,"9R2X-W3L:391644801,392415101"
Murter,"9R2H-7ML:391644801,392201701"
Murvica (Brač),"9R2S-7MC:391644801,392054301"
Murvica (Zadar),"9R24-16G:391644801,392202401"
Nahodište Dubrovnik,"9R2W-JWB:391644801,392156301"
Nahodište Split,"9R2H-7M7:391644801,392255201"
Nart Savski,"9RK1-BZS:391644801,391942401"
Našice,"9RK1-Y4Z:391644801,392032001"
Natkrižovljan,"9R2S-YWG:391644801,392098801"
Nedelišće,"9RK1-16F:391644801,391943001"
Nedešćina,"9R2X-3T5:391644801,392402201"
Neorić,"9R2H-MNP:391644801,392202501"
Nepoznata (Sjeverna Dalmaci),"9R2H-KX7:391644801,392301501"
Nerežišća,"9R24-VZZ:391644801,392202601"
Nevest,"9R2X-6TG:391644801,392424901"
Neviđane,"9R2W-YWL:391644801,392201101"
Nevinac,"9RK1-BZW:391644801,391944801"
Nin,"9R2H-PT1:391644801,392202801"
Noršić Selo,"9R27-16V:391644801,392151001"
Nova Bukovica,"9RK1-Y4M:391644801,391945701"
Nova Gradiška,"9RK1-K68:391644801,391676201"
Novak,"9R23-JWG:391644801,392121501"
Nova Kapela,"9RK1-3TB:391644801,391934001"
Novaki Motovunski,"9R2H-H84:391644801,392372001"
Novalja (Pag),"9R29-RMJ:391644801,392054901"
Nova Rača,"9RK1-6T5:391644801,391935501"
Nova Vas (Poreč),"9R2C-2NT:391644801,392372401"
Novigrad,"9R2H-92W:391644801,392203001"
Novigrad na Dobri,"9RK1-3TT:391644801,391936801"
